,Unnamed: 0.1,Unnamed: 0,address,price,beds,baths,parking,propertyTypeFormatted,latitudes,longitudes,coordinates,school,train_station,fitness_gym,hospital,shopping_center,park
651,651,718,SOUTH YARRA 1/4 Coolullah Avenue VIC 3141,600,2,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
652,652,720,DEEPDENE 15/31 Barnsbury Road VIC 3103,400,2,1,1,Apartment / Unit / Flat,-37.8117,145.081,"[145.081, -37.8117]",4434.0,1658.1,1799.0,2107.4,4037.3,871.6
653,653,721,ARMADALE 104/959 High Street VIC 3143,770,2,2,2,Apartment / Unit / Flat,-37.85,145.0333,"[145.0333, -37.85]",7823.1,1583.5,2541.3,542.0,2048.8,1571.9
654,654,722,BRUNSWICK 11/170 Albion Street VIC 3056,510,2,1,1,Apartment / Unit / Flat,-37.7667,144.9667,"[144.9667, -37.7667]",1510.0,838.6,895.8,2281.8,1614.7,997.7
655,655,723,FLEMINGTON 7/2 Newmarket Way VIC 3031,440,2,2,1,Apartment / Unit / Flat,-37.7899,144.9226,"[144.9226, -37.7899]",6468.6,1645.9,2785.1,3685.6,3003.0,3018.8
656,656,724,ELWOOD 4/111 Ruskin Street VIC 3184,685,2,2,1,Apartment / Unit / Flat,-37.8809,144.9855,"[144.9855, -37.8809]",7642.3,2446.6,1473.1,1533.0,1890.3,1162.2
657,657,725,MELBOURNE 19/73 Queens Road VIC 3004,580,2,2,1,Apartment / Unit / Flat,-37.814,144.9633,"[144.9633, -37.814]",5483.5,782.5,57.0,0.0,475.7,2795.3
658,658,726,IVANHOE 4/45 St Elmo Road VIC 3079,390,2,1,1,Apartment / Unit / Flat,-37.769,145.0431,"[145.0431, -37.769]",6297.3,773.5,1054.9,613.6,448.8,421.2
659,659,727,MALVERN 12/1325 High Street VIC 3144,495,2,1,1,Apartment / Unit / Flat,-37.8512,145.0317,"[145.0317, -37.8512]",7748.5,1508.9,2290.3,467.4,1797.8,1320.9
660,660,728,BRUNSWICK WEST 702/1 Olive York Way VIC 3055,380,1,1,1,Apartment / Unit / Flat,-37.7603,144.9502,"[144.9502, -37.7603]",2004.8,1360.1,939.4,1291.1,2858.4,663.7
661,661,729,FITZROY NORTH 211/392 St Georges Road VIC 3068,460,1,1,1,Apartment / Unit / Flat,-37.7865,144.9897,"[144.9897, -37.7865]",5109.7,726.8,2778.5,2719.6,3817.0,814.9
662,662,730,HAWTHORN EAST 210B /55 Camberwell Road VIC 3123,600,2,2,1,Apartment / Unit / Flat,-37.8248,145.0464,"[145.0464, -37.8248]",8166.5,418.2,3637.7,1428.0,1387.6,659.5
663,663,731,PRAHRAN 2/76 Williams Road VIC 3181,500,2,1,2,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
664,664,732,SOUTH YARRA 7/371 Toorak Road VIC 3141,1050,4,2,2,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
665,665,733,ELWOOD 7/56 Byron Street VIC 3184,320,1,1,1,Apartment / Unit / Flat,-37.8809,144.9855,"[144.9855, -37.8809]",7642.3,2446.6,1473.1,1533.0,1890.3,1162.2
666,666,734,BOX HILL 602/9-11 Ellingworth Parade VIC 3128,480,2,1,1,Apartment / Unit / Flat,-37.8256,145.1232,"[145.1232, -37.8256]",3435.7,1402.2,3099.1,1190.7,1125.5,1446.9
667,667,735,CLAYTON SOUTH 2/4 Sydney Street VIC 3169,425,2,1,1,Apartment / Unit / Flat,-37.9431,145.106,"[145.106, -37.9431]",6326.7,3306.4,4044.0,3467.8,6453.3,2593.5
668,668,736,ELWOOD 16/197 Brighton Road VIC 3184,370,1,1,1,Apartment / Unit / Flat,-37.8809,144.9855,"[144.9855, -37.8809]",7642.3,2446.6,1473.1,1533.0,1890.3,1162.2
669,669,737,MALVERN EAST 1/97 Chadstone Road VIC 3145,470,3,1,1,Apartment / Unit / Flat,-37.874,145.0425,"[145.0425, -37.874]",7373.6,1264.1,4127.9,1766.3,915.4,1210.5
670,670,738,ST KILDA 6/9 Eildon Road VIC 3182,430,1,1,0,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
671,671,739,SOUTHBANK 901/109 Clarendon Street VIC 3006,410,1,1,0,Apartment / Unit / Flat,-37.8228,144.9643,"[144.9643, -37.8228]",7423.9,1206.5,1712.8,960.2,1680.6,2573.4
672,672,740,SOUTH MELBOURNE 57 Emerald Hill VIC 3205,720,3,1,1,Apartment / Unit / Flat,-37.8398149,144.9549272,"[144.9549272, -37.8398149]",8955.4,3355.7,3533.4,1673.4,2476.5,90.3
673,673,741,ABBOTSFORD 225/4 Acacia Place VIC 3067,420,1,1,1,Apartment / Unit / Flat,-37.8046,144.9998,"[144.9998, -37.8046]",7600.5,846.1,719.2,1268.7,2600.4,839.4
674,674,745,HAWTHORN EAST 313/757 Toorak Road VIC 3123,540,2,2,1,Apartment / Unit / Flat,-37.8248,145.0464,"[145.0464, -37.8248]",8166.5,418.2,3637.7,1428.0,1387.6,659.5
675,675,746,ST KILDA 2601/14-16 The Esplanade VIC 3182,2700,3,2,2,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
676,676,747,SURREY HILLS 2/31 Guildford Road VIC 3127,520,2,1,2,Apartment / Unit / Flat,-37.8128,145.1043,"[145.1043, -37.8128]",2245.5,1821.7,668.0,1896.8,2454.2,983.8
677,677,748,NORTH MELBOURNE 102/11 Stawell Street VIC 3051,380,1,1,1,Apartment / Unit / Flat,-37.8029,144.9482,"[144.9482, -37.8029]",4487.4,1064.6,453.6,1047.0,1243.7,2482.1
678,678,749,OAKLEIGH 2/21 Logie Street VIC 3166,599,3,1,2,Apartment / Unit / Flat,-37.8995,145.0811,"[145.0811, -37.8995]",6705.9,845.7,1665.9,3840.8,1350.8,959.4
679,679,750,RINGWOOD 2/24 Bond Street VIC 3134,370,2,1,1,Apartment / Unit / Flat,-37.7667,145.25,"[145.25, -37.7667]",11679.4,5549.3,5144.1,5615.0,5395.3,1548.8
680,680,751,HAWTHORN EAST 301/469 Riversdale Road VIC 3123,895,2,2,2,Apartment / Unit / Flat,-37.8248,145.0464,"[145.0464, -37.8248]",8166.5,418.2,3637.7,1428.0,1387.6,659.5
681,681,752,MALVERN EAST 10/50-52 Tennyson Street VIC 3145,525,3,1,1,Apartment / Unit / Flat,-37.874,145.0425,"[145.0425, -37.874]",7373.6,1264.1,4127.9,1766.3,915.4,1210.5
682,682,753,OAKLEIGH 1/21 Logie Street VIC 3166,750,4,2,4,Apartment / Unit / Flat,-37.8995,145.0811,"[145.0811, -37.8995]",6705.9,845.7,1665.9,3840.8,1350.8,959.4
683,683,754,ESSENDON NORTH 40/100 Keilor Road VIC 3041,380,2,2,1,Apartment / Unit / Flat,-37.7133,144.8969,"[144.8969, -37.7133]",10283.4,4993.3,2363.1,6162.4,1582.9,313.3
684,684,755,ELSTERNWICK 710B/455 Glen Huntly Road VIC 3185,830,3,2,2,Apartment / Unit / Flat,-37.8984,145.0088,"[145.0088, -37.8984]",4348.0,766.7,1692.4,0.0,5071.7,2228.9
685,685,757,CHELTENHAM 8/131 Cavanagh Street VIC 3192,340,2,1,1,Apartment / Unit / Flat,-37.9694,145.0481,"[145.0481, -37.9694]",8863.0,1877.0,2362.9,2237.1,2718.1,596.8
686,686,758,HAWTHORN EAST 124D / 55 Camberwell Road VIC 3123,625,2,2,1,Apartment / Unit / Flat,-37.8248,145.0464,"[145.0464, -37.8248]",8166.5,418.2,3637.7,1428.0,1387.6,659.5
687,687,759,DOCKLANDS 805/103 South Wharf Drive VIC 3008,630,2,1,1,Apartment / Unit / Flat,-37.8149,144.9505,"[144.9505, -37.8149]",5951.7,1316.5,1199.4,1225.4,1164.9,4296.0
688,688,760,ST KILDA WEST 7/206 Canterbury Road VIC 3182,330,1,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
689,689,761,ST KILDA EAST 5/6 Wando Grove VIC 3183,750,3,1,2,Apartment / Unit / Flat,-37.8692,144.9977,"[144.9977, -37.8692]",8801.2,740.6,1818.7,176.2,1684.7,1184.2
690,690,762,OAKLEIGH 501/19-21 Hanover Street VIC 3166,370,1,1,1,Apartment / Unit / Flat,-37.8995,145.0811,"[145.0811, -37.8995]",6705.9,845.7,1665.9,3840.8,1350.8,959.4
691,691,763,BRUNSWICK EAST 511/22 Barkly Street VIC 3057,385,1,1,1,Apartment / Unit / Flat,-37.7603,144.9502,"[144.9502, -37.7603]",2004.8,1360.1,939.4,1291.1,2858.4,663.7
692,692,764,NORTH MELBOURNE 26/171 Flemington Road VIC 3051,350,1,1,2,Apartment / Unit / Flat,-37.8029,144.9482,"[144.9482, -37.8029]",4487.4,1064.6,453.6,1047.0,1243.7,2482.1
693,693,765,CAMBERWELL 324/347 Camberwell Road VIC 3124,450,2,1,1,Apartment / Unit / Flat,-37.8248,145.0705,"[145.0705, -37.8248]",6467.5,991.7,3746.5,1508.7,2062.9,440.3
694,694,766,NORTH MELBOURNE 308/11 Stawell Street VIC 3051,500,2,1,1,Apartment / Unit / Flat,-37.8029,144.9482,"[144.9482, -37.8029]",4487.4,1064.6,453.6,1047.0,1243.7,2482.1
695,695,767,"WEST MELBOURNE Level 2, 208/16 Anderson Street VIC 3003",390,1,1,0,Apartment / Unit / Flat,-37.8049913,144.94188,"[144.94188, -37.8049913]",5770.2,617.8,796.9,1882.4,2006.8,2532.5
696,696,768,KENSINGTON 507/60 Speakmen Street VIC 3031,420,2,1,1,Apartment / Unit / Flat,-37.7899,144.9226,"[144.9226, -37.7899]",6468.6,1645.9,2785.1,3685.6,3003.0,3018.8
697,697,769,MORDIALLOC 106/5 Bear Street VIC 3195,360,1,1,1,Apartment / Unit / Flat,-37.9995,145.1163,"[145.1163, -37.9995]",4452.9,3423.1,3979.9,7226.8,3945.7,2440.2
698,698,770,MOORABBIN 412/6 Station Street VIC 3189,420,2,1,1,Apartment / Unit / Flat,-37.9415,145.0578,"[145.0578, -37.9415]",5264.9,2929.0,2465.0,1047.3,2993.0,1736.7
699,699,771,MOORABBIN 402/6 Station St VIC 3189,440,2,1,1,Apartment / Unit / Flat,-37.9415,145.0578,"[145.0578, -37.9415]",5264.9,2929.0,2465.0,1047.3,2993.0,1736.7
700,700,772,REDAN 2/112 Lonsdale Street VIC 3350,310,2,1,0,Apartment / Unit / Flat,-37.5292,143.8591,"[143.8591, -37.5292]",3259.8,96141.6,1982.1,4352.2,4353.3,2221.4
701,701,773,PORT MELBOURNE 105/52 Dow Street VIC 3207,425,1,1,1,Apartment / Unit / Flat,-37.8329,144.922,"[144.922, -37.8329]",9149.8,4973.4,6110.1,5110.1,3509.1,811.2
702,702,774,CLAYTON 1/14 Alice St VIC 3168,620,3,2,2,Apartment / Unit / Flat,-37.9167,145.1333,"[145.1333, -37.9167]",1445.5,2475.8,1771.7,2090.1,2278.2,1246.4
703,703,775,MORDIALLOC 4/2 Woods Avenue VIC 3195,360,1,1,1,Apartment / Unit / Flat,-37.9995,145.1163,"[145.1163, -37.9995]",4452.9,3423.1,3979.9,7226.8,3945.7,2440.2
704,704,776,BRUNSWICK 304/5 Duckett Street VIC 3056,695,2,1,0,Apartment / Unit / Flat,-37.7667,144.9667,"[144.9667, -37.7667]",1510.0,838.6,895.8,2281.8,1614.7,997.7
705,705,777,PORT MELBOURNE 18/156 Bay Street VIC 3207,1650,3,2,3,Apartment / Unit / Flat,-37.8329,144.922,"[144.922, -37.8329]",9149.8,4973.4,6110.1,5110.1,3509.1,811.2
706,706,778,ASPENDALE GARDENS 1/3 McIntosh Court VIC 3195,410,2,1,1,Apartment / Unit / Flat,-37.9995,145.1163,"[145.1163, -37.9995]",4452.9,3423.1,3979.9,7226.8,3945.7,2440.2
707,707,779,WENDOUREE 4/52 Hastings Street VIC 3355,280,2,1,0,Apartment / Unit / Flat,-37.5314,143.8286,"[143.8286, -37.5314]",2482.5,97775.5,3464.3,1526.3,847.9,1559.7
708,708,780,PORT MELBOURNE 108/1 Danks Street VIC 3207,495,2,1,1,Apartment / Unit / Flat,-37.8329,144.922,"[144.922, -37.8329]",9149.8,4973.4,6110.1,5110.1,3509.1,811.2
709,709,781,MORDIALLOC 1/25 John Street VIC 3195,400,2,1,1,Apartment / Unit / Flat,-37.9995,145.1163,"[145.1163, -37.9995]",4452.9,3423.1,3979.9,7226.8,3945.7,2440.2
710,710,782,ELWOOD 2/4-6 Kingsley Street VIC 3184,490,2,1,1,Apartment / Unit / Flat,-37.8809,144.9855,"[144.9855, -37.8809]",7642.3,2446.6,1473.1,1533.0,1890.3,1162.2
711,711,783,ST KILDA 101/34 Fitzroy Street VIC 3182,2000,3,2,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
712,712,784,CAMBERWELL G01/1011 Toorak Road VIC 3124,380,1,1,1,Apartment / Unit / Flat,-37.8248,145.0705,"[145.0705, -37.8248]",6467.5,991.7,3746.5,1508.7,2062.9,440.3
713,713,785,BORONIA 3/31 Cypress Avenue VIC 3155,370,2,1,1,Apartment / Unit / Flat,-37.8667,145.2833,"[145.2833, -37.8667]",5271.3,1161.6,856.8,2646.8,1124.5,506.4
714,714,786,WINDSOR 2/1A Peel Street VIC 3181,550,2,2,1,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
715,715,787,DOCKLANDS 808/60 Lorimer Street VIC 3008,600,1,1,1,Apartment / Unit / Flat,-37.8149,144.9505,"[144.9505, -37.8149]",5951.7,1316.5,1199.4,1225.4,1164.9,4296.0
716,716,788,DOCKLANDS 3704/90 Lorimer Street VIC 3008,700,2,1,2,Apartment / Unit / Flat,-37.8149,144.9505,"[144.9505, -37.8149]",5951.7,1316.5,1199.4,1225.4,1164.9,4296.0
717,717,789,DOCKLANDS 1406/81 South Wharf Drive VIC 3008,750,2,2,1,Apartment / Unit / Flat,-37.8149,144.9505,"[144.9505, -37.8149]",5951.7,1316.5,1199.4,1225.4,1164.9,4296.0
718,718,790,BOX HILL 4/7-9 Archibald Street VIC 3128,400,2,2,1,Apartment / Unit / Flat,-37.8256,145.1232,"[145.1232, -37.8256]",3435.7,1402.2,3099.1,1190.7,1125.5,1446.9
719,719,791,BOX HILL 13/32-34 Albion Road VIC 3128,360,2,1,1,Apartment / Unit / Flat,-37.8256,145.1232,"[145.1232, -37.8256]",3435.7,1402.2,3099.1,1190.7,1125.5,1446.9
720,720,792,CARLTON 20/75 Drummond Street VIC 3053,650,2,1,1,Apartment / Unit / Flat,-37.8004,144.9684,"[144.9684, -37.8004]",4644.8,1428.8,1281.2,656.2,1464.8,1962.9
721,721,793,SOUTHBANK 802/33 Clarke Street VIC 3006,320,1,1,0,Apartment / Unit / Flat,-37.8228,144.9643,"[144.9643, -37.8228]",7423.9,1206.5,1712.8,960.2,1680.6,2573.4
722,722,794,WINDSOR 208/1a Peel Street VIC 3181,410,1,1,1,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
723,723,795,FITZROY 8/130 Nicholson Street VIC 3065,340,1,1,0,Apartment / Unit / Flat,-37.7984,144.9783,"[144.9783, -37.7984]",5292.8,1776.5,95.6,1306.5,2057.6,777.3
724,724,796,PORT MELBOURNE 405/65 Beach Street VIC 3207,1200,3,2,2,Apartment / Unit / Flat,-37.8329,144.922,"[144.922, -37.8329]",9149.8,4973.4,6110.1,5110.1,3509.1,811.2
725,725,797,PARKVILLE 12/196 The Avenue VIC 3052,410,1,1,1,Apartment / Unit / Flat,-37.7603,144.9502,"[144.9502, -37.7603]",2004.8,1360.1,939.4,1291.1,2858.4,663.7
726,726,799,NORTH MELBOURNE 18/55 Haines Street VIC 3051,415,2,1,0,Apartment / Unit / Flat,-37.8029,144.9482,"[144.9482, -37.8029]",4487.4,1064.6,453.6,1047.0,1243.7,2482.1
727,727,801,HAWTHORN 31/168 Power Street VIC 3122,360,1,1,1,Apartment / Unit / Flat,-37.8199,145.0358,"[145.0358, -37.8199]",9582.7,271.3,2851.4,708.7,2631.4,1553.2
728,728,802,NORTH MELBOURNE 125/68 Leveson Street VIC 3051,430,1,1,1,Apartment / Unit / Flat,-37.8029,144.9482,"[144.9482, -37.8029]",4487.4,1064.6,453.6,1047.0,1243.7,2482.1
729,729,803,GLENROY 1/21 Morell Street VIC 3046,600,3,1,2,Apartment / Unit / Flat,-37.7,144.9333,"[144.9333, -37.7]",10666.8,2129.4,2086.3,4158.5,4538.7,675.3
730,730,806,MORDIALLOC G03/55-57 Barkly Street VIC 3195,410,1,1,1,Apartment / Unit / Flat,-37.9995,145.1163,"[145.1163, -37.9995]",4452.9,3423.1,3979.9,7226.8,3945.7,2440.2
731,731,807,MORDIALLOC 8/13 Barkly Street VIC 3195,480,2,1,2,Apartment / Unit / Flat,-37.9995,145.1163,"[145.1163, -37.9995]",4452.9,3423.1,3979.9,7226.8,3945.7,2440.2
732,732,808,MOORABBIN 1/17 Central Ave VIC 3189,485,2,1,2,Apartment / Unit / Flat,-37.9415,145.0578,"[145.0578, -37.9415]",5264.9,2929.0,2465.0,1047.3,2993.0,1736.7
733,733,810,BALLARAT CENTRAL 2/6 Bath Lane VIC 3350,500,2,1,1,Apartment / Unit / Flat,-37.5292,143.8591,"[143.8591, -37.5292]",3259.8,96141.6,1982.1,4352.2,4353.3,2221.4
734,734,811,ABBOTSFORD H307/12 Trenerry Crescent VIC 3067,390,1,1,1,Apartment / Unit / Flat,-37.8046,144.9998,"[144.9998, -37.8046]",7600.5,846.1,719.2,1268.7,2600.4,839.4
735,735,812,ELWOOD 7/4-6 Kingsley Street VIC 3184,475,2,1,1,Apartment / Unit / Flat,-37.8809,144.9855,"[144.9855, -37.8809]",7642.3,2446.6,1473.1,1533.0,1890.3,1162.2
736,736,813,PORT MELBOURNE 410A/3 Tarver Street VIC 3207,600,2,1,1,Apartment / Unit / Flat,-37.8329,144.922,"[144.922, -37.8329]",9149.8,4973.4,6110.1,5110.1,3509.1,811.2
737,737,814,PRAHRAN 210/18-30 Chatham Street VIC 3181,355,1,1,0,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
738,738,815,ST KILDA 308/181 Fitzroy Street VIC 3182,500,2,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
739,739,816,FITZROY 203/424 Gore Street VIC 3065,620,2,1,1,Apartment / Unit / Flat,-37.7984,144.9783,"[144.9783, -37.7984]",5292.8,1776.5,95.6,1306.5,2057.6,777.3
740,740,817,TOORAK 10/49 Grange Road VIC 3142,495,2,1,1,Apartment / Unit / Flat,-37.8416,145.0177,"[145.0177, -37.8416]",9445.5,1204.1,681.8,1142.1,836.9,1362.8
741,741,818,MOONEE PONDS 3/26 Hopetoun Street VIC 3039,470,2,1,1,Apartment / Unit / Flat,-37.7667,144.9167,"[144.9167, -37.7667]",3724.0,323.9,590.2,966.0,641.4,1347.0
742,742,820,PARKDALE 3/219 Como Parade East VIC 3195,300,1,1,1,Apartment / Unit / Flat,-37.9995,145.1163,"[145.1163, -37.9995]",4452.9,3423.1,3979.9,7226.8,3945.7,2440.2
743,743,823,WILLIAMSTOWN 77A Ferguson Street VIC 3016,475,2,1,0,Apartment / Unit / Flat,-37.857,144.8977,"[144.8977, -37.857]",1699.0,847.9,361.4,1897.2,7627.9,685.6
744,744,824,EAST MELBOURNE 303V/162 Albert Street VIC 3002,485,2,1,1,Apartment / Unit / Flat,-37.8167,144.9879,"[144.9879, -37.8167]",8137.6,381.0,345.9,620.2,1558.5,1235.1
745,745,825,MORDIALLOC 4/114 Warren Road VIC 3195,425,2,1,2,Apartment / Unit / Flat,-37.9995,145.1163,"[145.1163, -37.9995]",4452.9,3423.1,3979.9,7226.8,3945.7,2440.2
746,746,826,MAIDSTONE 1/101 Ballarat Road VIC 3012,315,2,1,1,Apartment / Unit / Flat,-37.8302,144.8709,"[144.8709, -37.8302]",5556.3,1793.4,1170.5,4877.6,3019.7,277.4
747,747,827,BORONIA 5/12 Valerie Street VIC 3155,450,3,2,2,Apartment / Unit / Flat,-37.8667,145.2833,"[145.2833, -37.8667]",5271.3,1161.6,856.8,2646.8,1124.5,506.4
748,748,828,RESERVOIR 1/117 Purinuan Road VIC 3073,400,3,2,1,Apartment / Unit / Flat,-37.7167,145.0,"[145.0, -37.7167]",10201.7,1336.2,3288.0,451.7,3118.1,796.1
749,749,829,PRESTON 603/9 High Street VIC 3072,370,2,1,1,Apartment / Unit / Flat,-37.75,145.0167,"[145.0167, -37.75]",7957.1,1871.9,695.2,1291.9,2169.5,882.2
750,750,830,PRESTON 1/22 High Street VIC 3072,380,2,1,1,Apartment / Unit / Flat,-37.75,145.0167,"[145.0167, -37.75]",7957.1,1871.9,695.2,1291.9,2169.5,882.2
751,751,831,CARLTON 540A Drummond Street VIC 3053,435,1,1,1,Apartment / Unit / Flat,-37.8004,144.9684,"[144.9684, -37.8004]",4644.8,1428.8,1281.2,656.2,1464.8,1962.9
752,752,832,WILLIAMSTOWN 203/133 Railway Place VIC 3016,490,2,1,1,Apartment / Unit / Flat,-37.857,144.8977,"[144.8977, -37.857]",1699.0,847.9,361.4,1897.2,7627.9,685.6
753,753,833,WARRAGUL 2/73A Smith Street VIC 3820,1434,2,1,1,Apartment / Unit / Flat,-38.1591,145.9312,"[145.9312, -38.1591]",2139.9,45665.7,437.7,1928.6,45088.2,1797.7
754,754,834,PAKENHAM 5/23 Main Street VIC 3810,380,2,1,1,Apartment / Unit / Flat,-38.1333,145.5167,"[145.5167, -38.1333]",20976.9,8236.8,8839.8,5291.9,8715.3,5383.3
755,755,835,BEAUMARIS 10/182 Weatherall Road VIC 3193,440,2,1,1,Apartment / Unit / Flat,-37.9736,145.0164,"[145.0164, -37.9736]",6646.2,3215.5,321.2,1444.3,4775.0,1258.9
756,756,836,WODONGA 2/48 Acacia Crescent VIC 3690,300,2,1,1,Apartment / Unit / Flat,-36.0997,146.802,"[146.802, -36.0997]",5506.1,292446.1,50058.4,10042.8,8547.6,7352.7
757,757,837,CARLTON NORTH 1/172 Princes Street VIC 3054,550,2,1,1,Apartment / Unit / Flat,-37.7866,144.9685,"[144.9685, -37.7866]",2993.0,2213.3,1784.0,1125.0,1839.4,2319.2
758,758,838,GLENROY 3/16 Ogden Street VIC 3046,440,2,1,1,Apartment / Unit / Flat,-37.7,144.9333,"[144.9333, -37.7]",10666.8,2129.4,2086.3,4158.5,4538.7,675.3
759,759,839,HAWTHORN 101/22 Findon Street VIC 3122,450,2,1,1,Apartment / Unit / Flat,-37.8199,145.0358,"[145.0358, -37.8199]",9582.7,271.3,2851.4,708.7,2631.4,1553.2
760,760,840,WILLIAMSTOWN 27/18 Station Road VIC 3016,400,2,1,1,Apartment / Unit / Flat,-37.857,144.8977,"[144.8977, -37.857]",1699.0,847.9,361.4,1897.2,7627.9,685.6
761,761,842,FOOTSCRAY 4 Cirque Drive VIC 3011,300,1,1,0,Apartment / Unit / Flat,-37.7995,144.8963,"[144.8963, -37.7995]",8490.4,739.1,1196.2,379.1,725.9,1069.9
762,762,843,SANDRINGHAM 324/18 Station Street VIC 3191,350,1,1,1,Apartment / Unit / Flat,-37.95,145.0,"[145.0, -37.95]",4393.1,706.8,3183.7,1048.3,4243.3,2101.6
763,763,845,SUNSHINE NORTH 3/57 Phoenix Street VIC 3020,220,1,1,0,Apartment / Unit / Flat,-37.775,144.8333,"[144.8333, -37.775]",5655.2,1159.4,1384.3,3950.7,1418.2,474.8
764,764,846,MENTONE 5/130 Warrigal Road VIC 3194,380,2,1,1,Apartment / Unit / Flat,-37.9833,145.0667,"[145.0667, -37.9833]",7597.3,203.3,1591.8,2450.5,1805.5,965.9
765,765,847,SOUTH YARRA 4/2-6 Caroline Street South VIC 3141,295,1,1,0,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
766,766,848,NORTHCOTE 1/30 Aberdeen Grove VIC 3070,295,1,1,1,Apartment / Unit / Flat,-37.7667,145.0,"[145.0, -37.7667]",4842.0,613.4,3399.6,2702.1,716.1,2130.6
767,767,849,MARIBYRNONG 3/61 Wests Road VIC 3032,370,2,1,1,Apartment / Unit / Flat,-37.7808,144.9354,"[144.9354, -37.7808]",4724.4,1245.2,2870.4,3469.2,2400.0,871.6
768,768,850,RINGWOOD EAST 2/14 Lois Street VIC 3135,410,3,1,1,Apartment / Unit / Flat,-37.8213,145.2489,"[145.2489, -37.8213]",4589.3,1252.8,2552.0,1893.1,2122.6,1981.5
769,769,851,WERRIBEE 2/137 Market Road VIC 3030,340,3,2,1,Apartment / Unit / Flat,-37.8887,144.726,"[144.726, -37.8887]",4282.2,5078.3,1343.1,5762.1,1466.1,847.4
770,770,852,STRATHMORE 2/467 Pascoe Vale Road VIC 3041,400,2,1,1,Apartment / Unit / Flat,-37.7133,144.8969,"[144.8969, -37.7133]",10283.4,4993.3,2363.1,6162.4,1582.9,313.3
771,771,853,ST KILDA EAST 3/50 Wilgah Street VIC 3183,395,2,1,1,Apartment / Unit / Flat,-37.8692,144.9977,"[144.9977, -37.8692]",8801.2,740.6,1818.7,176.2,1684.7,1184.2
772,772,854,PORT MELBOURNE 4/76 Crockford Street VIC 3207,330,1,1,1,Apartment / Unit / Flat,-37.8329,144.922,"[144.922, -37.8329]",9149.8,4973.4,6110.1,5110.1,3509.1,811.2
773,773,855,ELWOOD 7/30 Mitford Street VIC 3184,380,1,1,0,Apartment / Unit / Flat,-37.8809,144.9855,"[144.9855, -37.8809]",7642.3,2446.6,1473.1,1533.0,1890.3,1162.2
774,774,856,ENDEAVOUR HILLS 217A Power Road VIC 3802,380,3,1,1,Apartment / Unit / Flat,-37.977,145.2587,"[145.2587, -37.977]",1935.0,6885.3,7957.2,4417.5,0.0,1760.2
775,775,857,WEST MELBOURNE 202/87-89 Roden Street VIC 3003,575,2,2,1,Apartment / Unit / Flat,-37.8101,144.95,"[144.95, -37.8101]",5246.2,843.7,516.0,960.7,737.0,3319.6
776,776,858,PRESTON 3/11 Mihil Street VIC 3072,475,2,1,1,Apartment / Unit / Flat,-37.75,145.0167,"[145.0167, -37.75]",7957.1,1871.9,695.2,1291.9,2169.5,882.2
777,777,859,CARNEGIE G09/33 Belsize Avenue VIC 3163,420,1,1,1,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]",6795.0,862.5,3175.1,2760.7,660.4,911.2
778,778,860,HOPPERS CROSSING 5/6-8 Willmott Drive VIC 3029,295,2,1,0,Apartment / Unit / Flat,-37.885012,144.688335,"[144.688335, -37.885012]",2351.9,1793.8,2258.6,3501.6,2441.6,17.6
779,779,861,FITZROY NORTH 14/272 Barkly Street VIC 3068,420,2,1,1,Apartment / Unit / Flat,-37.7865,144.9897,"[144.9897, -37.7865]",5109.7,726.8,2778.5,2719.6,3817.0,814.9
780,780,862,CHIRNSIDE PARK 3/9 El Centro VIC 3116,390,2,1,1,Apartment / Unit / Flat,-37.7386,145.3143,"[145.3143, -37.7386]",15466.8,5263.6,4631.3,5526.4,3124.5,3106.6
